full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
Willie Warren,G,76.0,203.0,36.0,1.4345038167938933,0.0,3.226259541984733,0.8354198473282443,1.9071755725190842,1.7972519083969467
Bryan Warrick,G,77.0,195.0,66.25325119780972,3.2989983661291467,0.30176884279320876,6.58265255381118,1.1201250266391987,7.7743837465369054,0.23016267670668464
Hakim Warrick,F,81.0,219.0,43.290896646132786,6.406917701473028,0.47780403197425975,1.2107988537529537,0.6624101352370418,10.567794479915541,0.20632446835252122
Chris Washburn,C,83.0,225.0,60.4435318275154,9.42471443406023,0.8515057113187954,1.2793354101765315,0.5856697819314641,10.222222222222223,0.0
Julian Washburn,G,80.0,209.0,33.84531143052703,4.4990122192141655,0.21862881393136754,1.5356698617106899,1.4276724957927855,2.418087363722836,1.6436672276285944
Bobby Washington,G,71.0,175.0,78.28336755646818,4.664887731858119,0.0,8.252001301659615,0.0,10.023299707126585,0.0
Darius Washington,G,74.0,195.0,39.87679671457906,4.880275784962266,0.0,3.8639709307742476,1.626758594987422,7.724587720115533,3.048914562564055
Duane Washington,G,76.0,195.0,61.14168377823409,4.695167286245353,0.0,7.631970260223049,2.5427509293680304,6.263940520446098,1.171003717472119
Dwayne Washington,G,74.0,190.0,61.79329226557152,3.293451667066443,0.13298153034300791,6.524730151115375,2.2796833773087073,11.576301271288077,0.42485008395298635
Jim Washington,F,79.0,210.0,82.3107460643395,12.011046163759376,0.02816771758641322,1.9203755695678189,0.03479541584203986,13.820407787545452,0.0
Kermit Washington,F,80.0,230.0,74.09719370294319,11.91983239119263,1.260860971656718,1.955330671621141,0.8937028106099537,9.9730402814563,0.0
Richard Washington,F,82.0,220.0,70.27241615331964,10.073072209867018,1.2025597966686334,1.8365179503472067,0.9084554985703264,13.582716833840147,0.014705214904915356
Wilson Washington,F,81.0,227.0,70.22039698836413,9.565529622980252,1.2495511669658885,1.206463195691203,0.6032315978456015,13.701974865350088,0.0
Duane Washington Jr.,G,74.0,197.0,25.579739904175224,2.322866097216248,0.1283106987033737,3.0905180360105695,0.6393412400909482,6.17882381859522,6.855773366926811
TyTy Washington Jr.,G,75.0,195.0,23.93429158110883,2.387158417733614,0.08599273839098033,2.645136632906555,0.7945729027326582,4.041658704376076,2.724249952226257
Tremont Waters,G,70.0,175.0,27.78097193702943,1.9192660550458716,0.16513761467889906,4.429357798165138,1.618348623853211,3.706422018348623,3.368807339449541
Darryl Watkins,C,83.0,258.0,40.95277207392197,6.222023116208225,1.3837469760774126,0.5386614102678972,0.7676731475674223,3.996416091748052,0.0
C.J. Watson,G,74.0,175.0,41.51403148528405,3.1536214055051515,0.17530370598185452,4.019068122405043,1.4965400584345687,5.615254497924034,3.7367368906658474
Earl Watson,G,73.0,199.0,46.362765229295,3.2671204333935266,0.2833726906514794,6.349215168773441,1.4268648423392136,5.2974024170023615,2.4453396305042365
Jamie Watson,F,79.0,190.0,53.661875427789184,3.2911728139245753,0.393866556154165,2.6317447161210112,1.4710319104848737,5.266473269788645,0.78773311230833
Paul Watson,G,78.0,210.0,30.811772758384667,2.87535697835099,0.27526485490557345,1.134223859972363,0.47093505297098104,1.3232611699677568,3.651404882542607
Ron Watts,F,78.0,210.0,82.42299794661191,18.736591179976166,0.0,0.9868891537544697,0.0,12.829558998808109,0.0
Slick Watts,G,73.0,175.0,74.25325119780972,4.378507689386747,0.17497626732485286,8.39202582115056,1.6800455667362826,10.122650465160433,0.0
Maalik Wayns,G,73.0,195.0,34.47501711156742,1.6937269372693726,0.0,3.9889298892988925,0.5977859778597786,4.387453874538745,3.1439114391143903
David Wear,F,82.0,230.0,35.08555783709788,2.664,0.0,1.332,0.0,0.0,0.0
Travis Wear,F,82.0,225.0,35.08555783709788,4.251212415130941,0.4568380213385063,1.3414161008729388,0.5557710960232783,4.757516973811834,2.50533462657614
Clar. Weatherspoon,F,79.0,270.0,55.121149897330596,8.25966664417302,0.9510763209393346,1.6106349956137391,1.0616100951481207,9.661380659963559,0.03643970578311627
Nick Weatherspoon,F,79.0,195.0,75.2580424366872,8.341484179160952,0.2707279004871589,1.5443409166154283,0.5908338457172586,12.855318545144964,0.0
Kyle Weaver,G,78.0,201.0,39.67419575633128,2.9602684089705105,0.5721349108246513,2.3203249161221966,1.0086526576019776,3.3989051739360763,2.2694684796044498
Jeff Webb,G,76.0,170.0,77.29500342231348,3.849969001859888,0.0,2.8567885926844387,0.0,9.43521388716677,0.0
Marcus Webb,F,81.0,255.0,55.455167693360714,7.057702488088936,1.4102699841185813,1.4102699841185813,0.7051349920592906,18.352567496029646,0.0
James Webb III,F,81.0,202.0,32.17522245037645,7.054574257425743,0.6016633663366336,1.0493465346534654,0.2994059405940594,1.802138613861386,3.601425742574257
Chris Webber,F,82.0,245.0,52.643394934976044,8.498917185229859,1.240494531100085,3.675100742893172,1.2503632226760601,14.514871569944352,0.7993640176539928
Briante Weber,G,74.0,165.0,32.813141683778234,3.4428387682530075,0.2696527199818416,2.9035333282893245,1.9148066883559052,4.069304683362336,0.6291896799576303
Jeff Webster,F,80.0,232.0,54.672142368240934,4.342120235160251,0.0,1.8638346292433152,2.485112838991087,7.441684050824956,3.7276692584866304
Martell Webster,G,79.0,230.0,38.8829568788501,4.385256054328791,0.4059283304147269,1.4084482979541282,0.74727715371802,4.529791141673428,5.627642762567804
Scott Wedman,F,79.0,215.0,73.23203285420945,6.301569049297081,0.39526688675395966,2.5759115694202306,1.0202158833784636,14.582143254571756,0.4486813309099002
Sonny Weems,G,78.0,205.0,39.290896646132786,3.2220378360438104,0.2090939263192831,2.1526717557251906,0.6770660471291072,7.796216395618984,0.8602721539993361
Brant Weidner,F,81.0,230.0,64.98288843258042,10.421052631578947,1.894736842105263,0.0,0.0,3.789473684210526,0.0
Bob Weiss,G,75.0,180.0,83.46064339493498,3.315816589386914,0.04533745492014425,6.808861411643481,0.1628026790314271,12.09479649665121,0.0
Bonzi Wells,G,77.0,210.0,49.06502395619439,6.063035396799741,0.41748828188136405,2.718765152739615,1.6626798125101017,11.356554064974944,1.4444803620494586
Owen Wells,F,79.0,200.0,74.86926762491444,7.892243381328378,0.46818392940083603,4.414305620065026,0.9280074314909428,20.901068276823036,0.0
Ralph Wells,G,73.0,180.0,85.13347022587268,4.909314059729987,0.0,4.909314059729987,0.0,3.274512477839902,0.0
Chris Welp,C,84.0,245.0,61.804243668720055,8.195313964386129,1.6262417994376757,1.2955951265229617,1.0256794751640113,8.49559512652296,0.0
Jiri Welsch,F,79.0,208.0,45.73579739904175,3.772025380425628,0.08894379246448425,2.334774552192712,1.1441406030658656,5.087989218934248,2.177101465551126
Thomas Welsh,C,84.0,255.0,29.71663244353183,2.049921996879875,0.0,1.7597503900156006,0.29017160686427457,2.9204368174726985,2.6396255850234014
Bill Wennington,C,84.0,245.0,62.49144421629021,7.4301598332175125,0.8561501042390549,1.537178596247394,0.7977762334954829,9.601111883252258,0.05837387074357193
Matt Wenstrom,C,85.0,250.0,54.965092402464066,11.67538644470868,1.9476813317479191,0.0,0.0,11.675386444708677,0.0
Robert Werdann,C,83.0,250.0,55.110198494182065,3.5637454467538032,0.5939575744589672,0.0,1.1879151489179345,3.5560317120205696,0.0
David Wesley,G,73.0,203.0,54.93771389459275,2.6763548673689557,0.17476837162076408,4.628506155603503,1.4244193425561622,6.972458433811397,3.820916359944156
Walt Wesley,C,83.0,220.0,80.73921971252567,13.756035035248878,0.03332621234778893,1.4714804528946805,0.02563554795983764,17.319376201666312,0.0
David West,F,81.0,250.0,45.14715947980835,7.80783520323708,1.024977009380173,2.7425418429280857,0.9124149347066397,13.300864447305498,0.21453007173073388
Delonte West,G,75.0,180.0,42.24229979466119,3.5274589704288015,0.49123331713335083,4.248831732027366,1.298740139818311,6.777673931735765,3.1089012673370973
Jerry West,G,75.0,175.0,87.4031485284052,7.676875957120981,0.004594180704441042,8.581929555895867,0.055130168453292494,30.035222052067382,0.0
Roland West,G,76.0,178.0,81.37713894592744,12.857142857142858,0.0,0.0,0.0,10.285714285714286,0.0
Paul Westphal,G,76.0,195.0,74.89390828199863,2.659074619734013,0.32539619335828623,6.075017918292587,1.4277295532372383,17.17289161423907,0.28382575455921
Robert Whaley,C,82.0,260.0,43.51813826146475,5.473458653939807,1.0273692412584006,1.8829258790299017,0.8555566377715009,5.985390084737508,0.0
DeJuan Wheat,G,72.0,165.0,52.02190280629706,1.9787086322610505,0.10414255959268688,4.373987502892849,1.1455681555195558,4.444804443415877,3.124276787780606
Clinton Wheeler,G,73.0,185.0,65.98767967145791,2.9476219145093316,0.08308248043347381,6.520168573148705,2.6152919927754366,8.88621312462372,0.0
Tyson Wheeler,G,70.0,165.0,50.039698836413415,0.0,0.0,2.664,0.0,0.0,3.9960000000000004
Lucian Whitaker,G,73.0,180.0,95.14852840520192,2.76667435956612,0.0,2.76667435956612,0.0,5.541657050542349,0.0
Coby White,G,77.0,195.0,25.68104038329911,4.430330970893828,0.20436248537810503,4.618592169545174,0.8323126677217368,7.43755590724558,8.527489162595472
DJ White,F,81.0,250.0,39.14305270362765,4.574225559876626,0.630012069196728,0.7989808233874213,0.412766528094408,7.176344374413303,0.028966072146976
Eric White,F,80.0,200.0,59.81108829568789,5.9853423605779295,0.1834298876247644,1.1885251622810078,0.776436099671948,11.60633768409297,0.13568786207859285
Hubie White,G,76.0,205.0,85.73853524982889,8.433155997940622,0.0,4.6336021966706715,0.0,16.86631199588124,0.0
Jack White,F,79.0,225.0,28.213552361396303,4.412256267409471,0.48028148365342327,0.7652836827444656,0.9605629673068465,2.6916874358598446,2.0108488491423544
Jahidi White,F,81.0,290.0,49.672826830937716,9.839460929187847,1.787445324506443,0.32131457619103915,0.5958151081688144,7.468967963116207,0.0
James White,G,79.0,215.0,43.00342231348392,2.861568247821878,0.27879961277831555,1.3204259438528556,0.8712487899322361,4.43756050338819,1.8470474346563406
Jojo White,G,75.0,190.0,78.93223819301848,4.044863422113691,0.0500880231699699,4.965869725708444,0.4007041853597592,15.40053381793401,0.003066613663467545
Okaro White,F,80.0,205.0,33.190965092402465,5.173988239363542,0.4856451054998271,1.0117606364579732,0.526115530958146,2.7457627118644075,2.792459356624006
Randy White,F,80.0,240.0,57.96577686516085,9.133878064110624,0.8485229415461975,1.1709616593337524,1.3972344437460718,10.108736643620363,0.5430546825895664
Rodney White,F,81.0,230.0,45.31690622861054,3.86952931461602,0.5053674649050371,1.8604459124690338,0.9735755573905863,8.35342691990091,2.1106523534269197
Rory White,F,80.0,210.0,66.18480492813141,4.996156617823684,0.34374249339418683,1.5284650492433338,1.225798702858515,12.891424453519093,0.019457122267595484
Royce White,F,80.0,260.0,34.535249828884325,5.722005880950489,1.0213780497496623,2.0427560994993246,0.4091234204879599,4.500357625367559,0.609393626321227
Rudy White,G,74.0,195.0,72.33127994524298,4.0754716981132075,0.169811320754717,3.7358490566037736,1.2566037735849056,10.664150943396226,0.0
Tony White,G,74.0,170.0,60.681724845995895,1.921902673526187,0.12448342751117485,3.655562115206207,1.23876191279413,13.756936830564223,0.0
Willie White,G,75.0,195.0,63.17316906228611,5.09081225033289,0.20133155792276966,5.191478029294274,1.4476697736351531,14.184287616511316,1.941411451398136
Andrew White III,F,79.0,210.0,32.35044490075291,4.037538461538461,0.1163076923076923,0.8086153846153845,0.34615384615384615,1.6144615384615384,6.230769230769231
Isaiah Whitehead,G,76.0,213.0,30.625598904859686,3.4059244957065187,0.6310654946394999,3.3894619175854883,0.8194705553579594,6.242975458564096,2.4145114577511304
Jerome Whitehead,C,82.0,220.0,69.05954825462013,9.902083333333332,0.5979166666666665,1.1270833333333332,0.6812499999999999,10.999999999999996,0.0
Donald Whiteside,G,70.0,160.0,56.492813141683776,1.5293713500515287,0.0,4.357265544486431,1.2944005496392992,1.6489178976296806,4.241841291652354
Hassan Whiteside,C,84.0,265.0,36.3586584531143,13.519205577857598,2.8371012043101627,0.7803929854215086,0.6693429114726389,12.994379885907458,0.05932812169871118
Dwayne Whitfield,F,79.0,240.0,53.16906228610541,7.377049180327869,0.5901639344262295,0.5901639344262295,0.8852459016393442,7.672131147540983,0.0
Charles Whitney,F,77.0,235.0,68.33401779603011,5.016097789058847,0.2404648988043551,2.988978692138134,1.9934540110881036,11.814040478257967,0.20920446195978895
Chris Whitney,G,72.0,175.0,54.04791238877481,2.8131346119589096,0.11543257526275161,5.512974288937712,1.1992161985630307,4.619440650792708,5.701086633810343
Greg Whittington,F,80.0,210.0,32.70362765229295,3.456,0.364,0.364,0.364,1.46,0.54
Shayne Whittington,F,83.0,250.0,34.573579739904176,3.9228543876567024,0.266152362584378,0.9315332690453231,0.39922854387656703,4.918032786885246,0.39922854387656703
Bob Wiesenhahn,F,76.0,215.0,86.83367556468173,139.14947368421053,0.0,0.0,0.0,129.22105263157897,0.0
Joe Wieskamp,G,78.0,205.0,26.16563997262149,1.5433470943156558,0.1943474118767863,1.0917751667195936,0.45157192759606224,0.8974277548428071,4.046999047316608
Lindell Wigginton,G,73.0,189.0,27.57015742642026,2.5132204679474985,0.2670724747955108,2.889861137530911,0.7498573330797033,4.064295225413735,3.050789423625642
Ken Wilburn,F,78.0,195.0,81.37166324435319,20.251968503937007,0.0,6.755905511811024,0.0,35.98425196850394,0.0
C.J. Wilcox,G,77.0,195.0,34.81177275838467,1.614637305699482,0.16321243523316065,1.1832901554404147,0.7577720207253886,2.564766839378238,2.8678756476683938
Chris Wilcox,F,82.0,235.0,43.134839151266256,7.414008787800466,0.6048074437839236,1.0979581287154303,0.7685706901008013,10.023055052985269,0.0
Gene Wiley,C,82.0,210.0,87.94250513347022,28.001421969427653,0.0,2.755776750799858,0.0,15.749733380732314,0.0
Jacob Wiley,F,80.0,223.0,31.132101300479125,5.076,0.0,0.9239999999999999,0.46199999999999997,8.326672684688674e-17,1.386
Michael Wiley,F,81.0,200.0,68.0164271047228,6.837807353936386,0.6144822919016468,1.7568238213399505,0.6144822919016468,15.573200992555833,0.0
Morlon Wiley,G,76.0,185.0,59.07734428473648,3.194595839410455,0.16028249021263533,6.762262992246872,2.2771167575036464,5.4496046672296,3.6560988715744225
Win Wilfong,G,74.0,185.0,93.59616700889802,37.17740336967295,0.0,7.885034687809714,0.0,88.7512388503469,0.0
Lenny Wilkens,G,73.0,180.0,87.9835728952772,5.166213579812582,0.012665110180062045,6.963507851728659,0.08865577126043432,13.200498928582851,0.0
Bob Wilkerson,G,78.0,195.0,71.18685831622176,5.4553335982371856,0.30560271646859083,4.490409276451252,1.2211104287830077,10.859950149911498,0.07802622548134235
Jamaal Wilkes,F,78.0,190.0,72.47364818617385,6.757154538021259,0.3445080403379667,2.660125374761515,1.2352139547560643,16.230035431997816,0.022894521668029435
James Wilkes,F,79.0,195.0,67.61396303901438,6.446340910807341,0.5872668227475266,2.4387886111320896,0.49210784683936254,10.50283211237822,0.0
Damien Wilkins,G,78.0,217.0,45.779603011635864,3.9429783992600247,0.3623700963055661,2.1859731214973612,1.2477283856575438,6.630393383753198,1.7863866369225745
Dominique Wilkins,F,80.0,230.0,65.77686516084873,6.49021204886954,0.5844123016430276,2.4246032860553295,1.2284791461873332,16.761915461311613,1.9049009970509758
Eddielee Wilkins,C,82.0,220.0,63.460643394934976,9.509493119665564,0.5643616094757011,0.5737676363002961,0.7807002264413866,11.390698484584568,0.0
Gerald Wilkins,G,78.0,185.0,62.11362080766598,3.572433774834437,0.2719370860927152,3.6841887417218544,1.2230960264900663,11.756622516556291,1.6837748344370862
Jeff Wilkins,C,82.0,230.0,70.62286105407256,9.253573907009022,0.7877862595419848,1.6688410825815407,0.46301179736294246,11.024011103400417,0.0
Dale Wilkinson,F,82.0,220.0,65.59616700889802,2.363093871930227,0.0,2.363093871930227,0.0,11.798944227679595,0.0
Mike Wilks,G,70.0,180.0,46.46132785763176,2.5433911882510016,0.10013351134846463,2.9839786381842455,0.8891855807743658,3.8971962616822435,1.177570093457944
Aaron Williams,F,81.0,235.0,54.05612594113621,6.831052470082848,1.3299785210187174,1.2062595888309298,0.6804541270328321,7.73685179502915,0.006627799938631482
Alan Williams,F,80.0,265.0,32.73100616016427,9.125420470927438,0.9543488707352233,0.9312830370014415,0.8851513695338779,7.675156174915905,0.0
Alvin Williams,G,77.0,195.0,51.21149897330596,2.9869227927595126,0.2952345770225342,4.872700406353898,1.4163280384189139,7.632212781677134,1.6437384558551904
Arthur Williams,G,73.0,180.0,86.0643394934976,8.360469892384787,0.0,11.640187299761768,0.020701552616446232,12.687094389222048,0.0
Bernie Williams,G,75.0,175.0,79.81108829568788,5.986053996066512,0.0,6.636152333273734,0.0,18.312175934203466,0.0
Bob Williams,F,78.0,230.0,94.44763860369609,14.04878048780488,0.0,0.0,0.0,38.63414634146341,0.0
Brandon Williams,F,78.0,215.0,50.65023956194388,1.910133843212237,0.28824091778202676,0.28824091778202676,0.9550669216061185,3.6266730401529634,0.8647227533460804
Buck Williams,F,80.0,225.0,65.62354551676934,10.705009390683209,0.8490409187474983,1.3422827057483298,0.8224391145047568,10.485544505680593,0.013300902121370731
Chuck Williams,G,74.0,175.0,79.37850787132102,3.1999573424336143,0.06910525754505704,5.883544843766662,0.5278873840247414,7.956702570118376,0.0
Cliff Williams,G,75.0,180.0,80.5201916495551,0.0,0.0,0.0,0.0,71.94602698650674,0.0
Deron Williams,G,75.0,200.0,41.322381930184804,3.111864406779661,0.23861985472154965,7.939830508474577,1.0361985472154964,8.65133171912833,4.219975786924939
Derrick Williams,F,80.0,240.0,34.41204654346338,6.071770334928229,0.4072966507177033,1.0980861244019138,0.7320574162679425,7.855263157894736,2.874401913875598
Don Williams,G,74.0,180.0,69.22108145106091,2.108562423393451,0.10243389949220802,3.541061110138329,1.186657327963579,9.4964104360007,0.0
Earl Williams,C,79.0,230.0,74.58179329226557,15.5847739888977,1.0363203806502777,2.4637589214908804,0.9963521015067407,11.34242664551943,0.0
Elliot Williams,G,77.0,190.0,36.33949349760438,3.1893870082342177,0.10978956999085088,1.8252516010978959,0.9194876486733761,5.236962488563587,3.2360475754803293
Eric Williams,G,80.0,220.0,53.26488706365503,4.335749713849676,0.20755436856161774,1.8863029378099962,1.1247615413964136,6.59900801220908,1.3552079359023272
Frank Williams,G,75.0,212.0,45.65639972621492,1.8373788647900324,0.2658052607291186,3.920627595754499,0.8406091370558375,3.10327641901246,1.9237655745269957
Freeman Williams,G,76.0,190.0,69.43737166324435,2.7910392167296334,0.09386473687011122,2.8350981748523387,1.239397648060448,20.521896450806153,2.0631086042675464
